# bigram	count	reason	w0_pos	w1_pos
procure fresh	3	w1_ambiguous	{Verb}	{Adj, Verb, Noun}
god ascending	3	both_ambiguous	{Adj, Noun, Verb}	{Adj, Noun, Verb}
anna laughed	3	w1_ambiguous	{Noun}	{Verb, Adj}
uncle job	3	w1_ambiguous	{Noun}	{Verb, Noun}
could minister	3	both_ambiguous	{Adj, Verb}	{Noun, Verb}
paul appeared	3	w1_ambiguous	{Noun}	{Verb, Adj}
time suffered	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
strenuous work	3	w1_ambiguous	{Adj}	{Verb, Noun}
more cows	3	w0_ambiguous	{Verb, Noun, Adj, Adv}	{Noun}
employed herself	3	w1_missing	{Verb, Adj}	NONE
party alighted	3	both_ambiguous	{Adv, Verb}	{Verb, Adj}
whining softly	3	w0_ambiguous	{Noun, Verb}	{Adv}
common paths	3	w0_ambiguous	{Verb, Noun}	{Noun}
estate till	3	both_ambiguous	{Verb, Noun}	{Prep, Noun, Verb}
striking indeed	3	w0_ambiguous	{Noun, Verb, Adj}	{Adv}
negro melodies	3	w0_ambiguous	{Noun, Adj}	{Noun}
spirit appear	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
lingered still	3	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj, Adv}
fevered brow	3	both_ambiguous	{Verb, Adj}	{Verb, Noun}
whatsoever without	3	w0_missing	NONE	{Adv, Prep}
thy conquering	3	w0_missing	NONE	{Verb, Noun}
empty eagle	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
construction office	3	w1_ambiguous	{Noun}	{Noun, Verb}
man straight	3	both_ambiguous	{Noun, Verb}	{Adj, Adv, Noun, Verb}
commit great	3	w1_ambiguous	{Verb}	{Noun, Adj}
age found	3	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
thy rude	3	w0_missing	NONE	{Adj}
rocky hollow	3	w1_ambiguous	{Adj}	{Adj, Verb, Noun, Adv}
wantonly wounded	3	w1_ambiguous	{Adv}	{Adj, Verb}
spirit joined	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
real relief	3	w0_ambiguous	{Adj, Noun}	{Noun}
nose one	3	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
natural fitness	3	w0_ambiguous	{Adj, Noun}	{Noun}
weep anew	3	w0_ambiguous	{Noun, Verb}	{Adv}
other niece	3	w0_ambiguous	{Adv, Prep}	{Noun}
last protest	3	w0_ambiguous	{Adj, Noun, Verb}	{Verb}
tower till	3	both_ambiguous	{Noun, Verb}	{Prep, Noun, Verb}
will comply	3	w0_ambiguous	{Adv, Noun, Verb}	{Verb}
much calmer	3	w0_ambiguous	{Adj, Noun}	{Noun}
wading across	3	both_ambiguous	{Noun, Verb}	{Noun, Adv}
own banner	3	w0_ambiguous	{Verb, Adj}	{Noun}
yielded place	3	w0_ambiguous	{Verb, Adj}	{Noun}
shouting hurrah	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
expected through	3	both_ambiguous	{Adj, Verb}	{Adv, Adj, Prep}
remark miss	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
float across	3	both_ambiguous	{Verb, Noun}	{Noun, Adv}
day hoping	3	w1_ambiguous	{Noun}	{Verb, Noun}
pay very	3	both_ambiguous	{Verb, Noun}	{Verb, Adv}
poisonous liquid	3	w1_ambiguous	{Adj}	{Adj, Noun}
small college	3	w0_ambiguous	{Adj, Verb, Adv, Noun}	{Noun}
cold suspicion	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
further inland	3	both_ambiguous	{Adv, Adj}	{Adj, Adv, Noun}
come tearing	3	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
alliance should	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
five mile	3	w0_ambiguous	{Noun, Adj}	{Noun}
times employed	3	w1_ambiguous	{Noun}	{Verb, Adj}
vaguely hinted	3	w1_ambiguous	{Adv}	{Adj, Verb}
place north	3	w1_ambiguous	{Noun}	{Adv, Verb, Noun, Adj}
official adviser	3	w0_ambiguous	{Adj, Noun}	{Noun}
taken occasion	3	w0_missing	NONE	{Noun, Verb}
simply more	3	w1_ambiguous	{Adv}	{Verb, Noun, Adj, Adv}
prevailed above	3	both_ambiguous	{Adj, Verb}	{Prep, Adv}
whole tour	3	both_ambiguous	{Noun, Adj}	{Verb, Noun}
roll again	3	both_ambiguous	{Verb, Noun}	{Adv, Prep}
entirely ready	3	w1_ambiguous	{Adv}	{Adv, Adj, Noun, Verb}
small food	3	both_ambiguous	{Adj, Verb, Adv, Noun}	{Noun, Verb}
day need	3	w1_ambiguous	{Noun}	{Verb, Noun, Adv}
talked there	3	w1_missing	{Adj, Verb}	NONE
hope everything	3	w0_ambiguous	{Noun, Verb}	{Noun}
city lying	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
credit will	3	both_ambiguous	{Noun, Verb}	{Adv, Noun, Verb}
ice like	3	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
never lowered	3	w1_ambiguous	{Adv}	{Verb, Adj}
desperate enough	3	both_ambiguous	{Noun, Adj}	{Noun, Adj, Adv}
little politics	3	w0_ambiguous	{Adj, Noun, Adv}	{Noun}
rapidly succeeded	3	w1_ambiguous	{Adv}	{Adj, Verb}
toward midday	3	w0_ambiguous	{Adv, Prep}	{Adj}
went trotting	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
flint doth	3	w1_missing	{Noun}	NONE
lactic acid	3	w1_ambiguous	{Adj}	{Adj, Noun}
more visit	3	w0_ambiguous	{Verb, Noun, Adj, Adv}	{Verb}
series temple	3	w1_ambiguous	{Noun}	{Noun, Verb}
projected beyond	3	both_ambiguous	{Adj, Verb}	{Adv, Prep}
easy without	3	w1_ambiguous	{Verb}	{Adv, Prep}
like spun	3	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb}
saw written	3	both_ambiguous	{Verb, Adj, Noun}	{Verb, Adj}
chemical mixture	3	w0_ambiguous	{Noun, Adj}	{Noun}
old discarded	3	both_ambiguous	{Noun, Adj}	{Verb, Adj}
didst drive	3	w0_missing	NONE	{Noun, Adj, Verb}
rampart house	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
steam tram	3	w0_ambiguous	{Verb, Noun}	{Noun}
presently take	3	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
reader see	3	w1_ambiguous	{Noun}	{Noun, Verb}
tongue without	3	both_ambiguous	{Verb, Noun}	{Adv, Prep}
rode without	3	both_ambiguous	{Adj, Verb, Noun}	{Adv, Prep}
stared fearfully	3	w0_ambiguous	{Verb, Adj}	{Adv}
guard carried	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
neither husband	3	both_ambiguous	{Prep, Adj}	{Verb, Noun}
secure foundation	3	w0_ambiguous	{Verb, Adj}	{Noun}
very sunshine	3	both_ambiguous	{Verb, Adv}	{Adj, Noun}
sufficient sum	3	w1_ambiguous	{Adj}	{Verb, Noun}
well throughout	3	both_ambiguous	{Verb, Adj}	{Adv, Prep}
mamma went	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
laughing about	3	both_ambiguous	{Adj, Noun, Verb}	{Adv, Prep}
burgh displaced	3	w1_ambiguous	{Noun}	{Adj, Verb}
given dignity	3	w0_ambiguous	{Verb, Adv, Adj}	{Noun}
other established	3	both_ambiguous	{Adv, Prep}	{Verb, Adj}
crowd down	3	both_ambiguous	{Verb, Noun}	{Noun, Adj, Prep, Verb, Adv}
african trader	3	w0_ambiguous	{Adj, Noun}	{Noun}
only project	3	both_ambiguous	{Adj, Prep}	{Noun, Verb}
deserve long	3	w1_ambiguous	{Verb}	{Adv, Adj, Noun, Prep}
give particular	3	both_ambiguous	{Noun, Verb}	{Noun, Adj}
albanian guards	3	w0_ambiguous	{Adj, Noun}	{Noun}
somebody may	3	w1_ambiguous	{Noun}	{Verb, Noun}
returned grace	3	both_ambiguous	{Verb, Adj}	{Verb, Noun}
warm support	3	both_ambiguous	{Noun, Adj, Verb}	{Verb, Noun}
unusual proceeding	3	w1_ambiguous	{Adj}	{Noun, Verb}
adviser said	3	w1_ambiguous	{Noun}	{Verb, Adj}
least covered	3	both_ambiguous	{Adj, Adv, Prep}	{Verb, Adj}
between families	3	w0_ambiguous	{Prep, Noun}	{Noun}
publishing anything	3	both_ambiguous	{Noun, Verb}	{Noun, Adv}
thin sharp	3	both_ambiguous	{Adj, Adv, Verb}	{Verb, Adj, Noun, Adv}
claim set	3	both_ambiguous	{Noun, Verb}	{Noun, Adj, Verb}
tales one	3	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
dozen long	3	w1_ambiguous	{Noun}	{Adv, Adj, Noun, Prep}
then bestowed	3	both_ambiguous	{Adv, Prep}	{Adj, Verb}
signor mask	3	w1_ambiguous	{Noun}	{Noun, Verb}
exceeding interest	3	w0_ambiguous	{Verb, Noun, Adj, Adv}	{Noun}
nearly effected	3	w1_ambiguous	{Adv}	{Verb, Adj}
patrol thought	3	w1_ambiguous	{Verb}	{Verb, Adj, Noun}
gained speed	3	both_ambiguous	{Verb, Adj}	{Noun, Verb}
treasure lay	3	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
henceforth known	3	w1_ambiguous	{Adv}	{Adj, Verb}
direct simple	3	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb}
skirted along	3	both_ambiguous	{Adj, Verb}	{Prep, Adv}
supper would	3	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun}
pink flushed	3	both_ambiguous	{Adj, Verb, Noun}	{Verb, Adj}
new nobility	3	w0_ambiguous	{Adj, Adv, Verb}	{Noun}
other liquor	3	both_ambiguous	{Adv, Prep}	{Noun, Verb}
might compromise	3	both_ambiguous	{Verb, Adj}	{Noun, Verb}
addressed directly	3	w0_ambiguous	{Verb, Adj}	{Adv}
also evince	3	w0_missing	NONE	{Verb}
november chill	3	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
out ill	3	both_ambiguous	{Verb, Noun, Adj}	{Adv, Noun, Adj}
midnight watch	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
already regarded	3	w1_ambiguous	{Adv}	{Adj, Verb}
lemon should	3	w1_ambiguous	{Noun}	{Adj, Verb}
however thrown	3	both_ambiguous	{Prep, Adv}	{Verb, Adj}
prophetic soul	3	w1_ambiguous	{Adj}	{Verb, Adj, Noun}
some hazard	3	w1_ambiguous	{Adj}	{Verb, Noun}
word leaped	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
closing line	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
consummate prudence	3	w0_ambiguous	{Adj, Verb}	{Noun}
copy shall	3	w1_missing	{Verb, Noun}	NONE
enterprise now	3	both_ambiguous	{Noun, Verb}	{Noun, Adv, Adj}
like sharp	3	both_ambiguous	{Verb, Noun, Adj}	{Verb, Adj, Noun, Adv}
cure people	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
less exciting	3	both_ambiguous	{Verb, Adj, Prep, Adv, Noun}	{Verb, Adj, Noun}
fat even	3	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb, Adj}
joyful face	3	w1_ambiguous	{Adj}	{Verb, Noun}
sank gradually	3	w0_missing	NONE	{Adv}
alarmed mademoiselle	3	w0_ambiguous	{Verb, Adj}	{Noun}
died immediately	3	w0_ambiguous	{Adj, Verb}	{Adv}
early egyptian	3	w1_ambiguous	{Adv}	{Adj, Noun}
retiring slowly	3	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
old wharf	3	both_ambiguous	{Noun, Adj}	{Verb, Noun}
when pap	3	w1_ambiguous	{Adv}	{Verb, Noun}
christ gave	3	w1_ambiguous	{Noun}	{Verb, Adj}
appointed king	3	both_ambiguous	{Adj, Verb}	{Noun, Verb}
less profitable	3	w0_ambiguous	{Verb, Adj, Prep, Adv, Noun}	{Adj}
senior captain	3	both_ambiguous	{Noun, Adj}	{Noun, Adj, Verb}
accursed traitor	3	both_ambiguous	{Adj, Verb}	{Adj, Verb, Noun}
other carrying	3	both_ambiguous	{Adv, Prep}	{Verb, Noun}
hast entertained	3	w0_missing	NONE	{Verb, Adj}
hardly touched	3	w1_ambiguous	{Adv}	{Verb, Adj}
water surface	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
barbary salmon	3	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
sir farewell	3	w1_ambiguous	{Noun}	{Adj, Noun}
even inside	3	both_ambiguous	{Noun, Verb, Adj}	{Adv, Adj, Noun}
else responsible	3	w0_missing	NONE	{Adj}
again climb	3	both_ambiguous	{Adv, Prep}	{Noun, Verb}
back leading	3	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun, Adj}
hurries up	3	w1_ambiguous	{Noun}	{Adv, Prep, Noun, Adj}
former observation	3	w0_ambiguous	{Adj, Noun}	{Noun}
mother married	3	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb}
boiling blood	3	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
would brush	3	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb}
bright glance	3	both_ambiguous	{Verb, Noun, Adv, Adj}	{Noun, Verb}
oral testimony	3	w1_ambiguous	{Adj}	{Noun, Verb}
thee wit	3	w1_ambiguous	{Adj}	{Verb, Noun}
th corporal	3	w0_missing	NONE	{Adj, Noun}
merlin said	3	w1_ambiguous	{Noun}	{Verb, Adj}
hunger came	3	both_ambiguous	{Verb, Noun}	{Verb, Noun, Adj}
taking even	3	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb, Adj}
enemy bases	3	w0_ambiguous	{Noun, Adj}	{Noun}
however offensive	3	both_ambiguous	{Prep, Adv}	{Adj, Noun}
additional incentive	3	both_ambiguous	{Noun, Adj}	{Adj, Noun}
sweet vale	3	w0_ambiguous	{Noun, Adv, Adj, Verb}	{Noun}
name showing	3	w1_ambiguous	{Noun}	{Verb, Noun}
redbud sat	3	w1_ambiguous	{Noun}	{Adj, Verb}
human stream	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
whole production	3	w0_ambiguous	{Noun, Adj}	{Noun}
food required	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
faded red	3	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
nearly tumbling	3	w1_ambiguous	{Adv}	{Verb, Noun}
merry wind	3	both_ambiguous	{Noun, Adj}	{Verb, Noun}
forbidden thing	3	w0_ambiguous	{Verb, Adj}	{Noun}
scarce twenty	3	both_ambiguous	{Adv, Adj}	{Adj, Noun}
another club	3	w0_missing	NONE	{Noun, Verb}
something arresting	3	both_ambiguous	{Noun, Adv}	{Verb, Noun, Adj}
here en	3	w0_ambiguous	{Adv, Noun}	{Noun}
massive marble	3	w1_ambiguous	{Adj}	{Noun, Adj}
breeze laden	3	w1_missing	{Verb, Noun}	NONE
nearly produced	3	w1_ambiguous	{Adv}	{Adj, Verb}
time specified	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
darted around	3	both_ambiguous	{Adj, Verb}	{Prep, Adv}
earthquake shock	3	both_ambiguous	{Adj, Noun}	{Verb, Adj, Noun}
office clerk	3	w0_ambiguous	{Noun, Verb}	{Noun}
receive through	3	w1_ambiguous	{Verb}	{Adv, Adj, Prep}
despite many	3	both_ambiguous	{Noun, Prep}	{Noun, Adj}
smooth hide	3	both_ambiguous	{Noun, Verb, Adv, Adj}	{Noun, Verb}
became duke	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
cream half	3	both_ambiguous	{Verb, Noun}	{Adj, Adv, Verb}
however compounded	3	both_ambiguous	{Prep, Adv}	{Adj, Verb}
butter bread	3	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
john ermine	3	w1_ambiguous	{Noun}	{Noun, Verb}
very gesture	3	both_ambiguous	{Verb, Adv}	{Noun, Verb}
final end	3	w1_ambiguous	{Adj}	{Noun, Verb}
establish one	3	w1_ambiguous	{Adj}	{Noun, Verb, Adj}
idle when	3	w0_ambiguous	{Adj, Verb}	{Adv}
shall crumble	3	w0_missing	NONE	{Verb}
boy chuckled	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
london mail	3	w1_ambiguous	{Noun}	{Noun, Verb}
soldier got	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
taken special	3	w0_missing	NONE	{Adj, Noun}
pleasant sail	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
almost crushing	3	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
almost spoiled	3	w1_ambiguous	{Adv}	{Adj, Verb}
road north	3	w1_ambiguous	{Noun}	{Adv, Verb, Noun, Adj}
vine tree	3	w1_ambiguous	{Noun}	{Noun, Verb}
defense when	3	w0_ambiguous	{Verb, Noun}	{Adv}
retired valley	3	w0_ambiguous	{Verb, Adj}	{Noun}
one deity	3	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
empty sea	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
meeting face	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
intervening distance	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
short paragraph	3	both_ambiguous	{Verb, Adv, Noun, Adj}	{Noun, Verb}
age itself	3	w1_missing	{Verb, Noun}	NONE
either broke	3	w0_missing	NONE	{Adj, Verb}
last reserve	3	both_ambiguous	{Adj, Noun, Verb}	{Verb, Noun}
insane root	3	w1_ambiguous	{Adj}	{Verb, Noun}
deep narrow	3	both_ambiguous	{Adv, Adj, Noun}	{Verb, Noun, Adj}
stand resolved	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
vermilion colour	3	w0_ambiguous	{Noun, Verb}	{Noun}
chop finely	3	w0_ambiguous	{Verb, Noun}	{Adv}
slow negro	3	both_ambiguous	{Adj, Verb, Adv, Noun}	{Noun, Adj}
trace where	3	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
human drama	3	w0_ambiguous	{Noun, Adj}	{Noun}
peter might	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
sunk almost	3	w0_ambiguous	{Adj, Verb}	{Adv}
excited mind	3	both_ambiguous	{Verb, Adj}	{Noun, Verb}
sat idly	3	w0_ambiguous	{Adj, Verb}	{Adv}
face displayed	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
private passage	3	w0_ambiguous	{Adj, Noun}	{Verb}
labor alone	3	both_ambiguous	{Verb, Noun}	{Adv, Adj}
cold garnish	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
wholly agree	3	w1_ambiguous	{Adv}	{Verb, Adv}
humorous man	3	w1_ambiguous	{Adj}	{Noun, Verb}
gradually beat	3	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
force headed	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
lamb appended	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
less wary	3	w0_ambiguous	{Verb, Adj, Prep, Adv, Noun}	{Adj}
finished sir	3	w0_ambiguous	{Verb, Adj}	{Noun}
will trespass	3	w0_ambiguous	{Adv, Noun, Verb}	{Verb}
rid yourself	3	w1_missing	{Verb, Adj}	NONE
near ones	3	w0_ambiguous	{Verb, Adv, Adj, Prep}	{Adv}
dressed according	3	both_ambiguous	{Adj, Verb}	{Verb, Adv, Noun}
opposition press	3	w1_ambiguous	{Noun}	{Noun, Verb}
angel fire	3	w1_ambiguous	{Noun}	{Noun, Verb}
jot more	3	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj, Adv}
soul seeming	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb, Adj}
ye touch	3	both_ambiguous	{Noun, Adv}	{Adj, Noun, Verb}
collected essays	3	w0_ambiguous	{Verb, Adj}	{Noun}
christian perfection	3	both_ambiguous	{Adj, Noun}	{Noun, Verb}
immediately conveyed	3	w1_ambiguous	{Adv}	{Adj, Verb}
feat can	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
body distinguished	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
swarthy hue	3	w0_ambiguous	{Verb, Adj}	{Noun}
ambassador said	3	w1_ambiguous	{Noun}	{Verb, Adj}
american household	3	both_ambiguous	{Noun, Adj}	{Noun, Adj}
journey took	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
regarding jacob	3	w0_ambiguous	{Noun, Verb, Prep}	{Noun}
illustrate one	3	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
old dromedary	3	w0_ambiguous	{Noun, Adj}	{Noun}
came weeping	3	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb, Adj}
must recount	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
slim form	3	w1_ambiguous	{Adj}	{Verb, Noun}
down gravely	3	w0_ambiguous	{Noun, Adj, Prep, Verb, Adv}	{Adv}
adoring love	3	w0_missing	NONE	{Noun, Verb}
now proclaim	3	w0_ambiguous	{Noun, Adv, Adj}	{Verb}
very positively	3	w0_ambiguous	{Verb, Adv}	{Adv}
red crag	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
brought seven	3	both_ambiguous	{Adj, Verb}	{Noun, Adj}
new feller	3	w0_ambiguous	{Adj, Adv, Verb}	{Noun}
strength thou	3	w0_ambiguous	{Noun, Verb}	{Verb}
human aspiration	3	w0_ambiguous	{Noun, Adj}	{Noun}
groan till	3	both_ambiguous	{Noun, Verb}	{Prep, Noun, Verb}
without dismay	3	w0_ambiguous	{Adv, Prep}	{Verb}
savage energy	3	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
itself evident	3	w0_missing	NONE	{Adj}
great landed	3	both_ambiguous	{Noun, Adj}	{Adj, Verb}
great turkey	3	w0_ambiguous	{Noun, Adj}	{Noun}
proclaimed aloud	3	w0_ambiguous	{Verb, Adj}	{Adv}
least seventy	3	both_ambiguous	{Adj, Adv, Prep}	{Noun, Adj}
quaint humor	3	w1_ambiguous	{Adj}	{Noun, Verb}
breath there	3	w1_missing	{Noun}	NONE
path about	3	both_ambiguous	{Noun, Verb}	{Adv, Prep}
another useful	3	w0_missing	NONE	{Adj}
grand sublime	3	w1_ambiguous	{Adj}	{Noun, Adj, Verb}
regular diet	3	w1_ambiguous	{Adj}	{Noun, Verb}
government auctioneer	3	w1_ambiguous	{Noun}	{Noun, Verb}
brushed past	3	both_ambiguous	{Adj, Verb}	{Prep, Adv, Verb, Noun}
like flesh	3	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb}
occupied nine	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
german reading	3	both_ambiguous	{Noun, Adj}	{Adj, Noun, Verb}
next object	3	both_ambiguous	{Adv, Adj}	{Verb, Adj}
careless rapture	3	w1_ambiguous	{Adj}	{Verb, Noun}
men familiar	3	w1_ambiguous	{Noun}	{Noun, Adj}
sloping gently	3	w0_ambiguous	{Noun, Verb, Adj}	{Adv}
gravely contemplated	3	w1_ambiguous	{Adv}	{Verb, Adj}
must concentrate	3	w0_ambiguous	{Verb, Noun}	{Verb}
terror more	3	w1_ambiguous	{Noun}	{Verb, Noun, Adj, Adv}
hath believed	3	w0_missing	NONE	{Adj, Verb}
supply ship	3	both_ambiguous	{Adj, Verb, Noun}	{Verb, Noun}
mildly surprised	3	w1_ambiguous	{Adv}	{Adj, Verb}
job finished	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
went stumbling	3	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
didst lay	3	w0_missing	NONE	{Noun, Verb, Adj}
ought love	3	w0_missing	NONE	{Noun, Verb}
reflected now	3	both_ambiguous	{Verb, Adj}	{Noun, Adv, Adj}
lake two	3	w0_ambiguous	{Verb, Noun}	{Noun}
guide himself	3	w1_missing	{Verb, Noun}	NONE
large duty	3	w0_ambiguous	{Adv, Noun, Adj}	{Noun}
desperate mood	3	w0_ambiguous	{Noun, Adj}	{Noun}
twice saw	3	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
blanket spread	3	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
shall tingle	3	w0_missing	NONE	{Verb}
high stern	3	both_ambiguous	{Adv, Adj, Noun, Verb}	{Adj, Verb, Noun}
french translator	3	w0_ambiguous	{Adj, Noun}	{Noun}
there frank	3	w0_missing	NONE	{Verb, Adj, Noun}
accidentally found	3	w1_ambiguous	{Adv}	{Noun, Adj, Verb}
perfect teeth	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
joy above	3	both_ambiguous	{Verb, Noun}	{Prep, Adv}
church choir	3	w0_ambiguous	{Verb, Noun}	{Noun}
flesh till	3	both_ambiguous	{Noun, Verb}	{Prep, Noun, Verb}
runaway match	3	both_ambiguous	{Noun, Adj}	{Verb, Noun}
believe jack	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
prevailing characteristic	3	both_ambiguous	{Verb, Noun, Adj}	{Noun, Adj}
extra pay	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
dull thy	3	w1_missing	{Verb, Adj}	NONE
then appoint	3	w0_ambiguous	{Adv, Prep}	{Verb}
innocent german	3	both_ambiguous	{Noun, Adj}	{Noun, Adj}
through illness	3	w0_ambiguous	{Adv, Adj, Prep}	{Noun}
small restless	3	w0_ambiguous	{Adj, Verb, Adv, Noun}	{Adj}
due decorum	3	w0_ambiguous	{Adj, Adv, Verb, Noun}	{Noun}
kentucky side	3	w1_ambiguous	{Noun}	{Verb, Noun, Adj}
excitement passed	3	w1_ambiguous	{Noun}	{Adj, Verb}
longer shalt	3	w1_missing	{Noun}	NONE
vain woman	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
mean let	3	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb, Noun}
wanted first	3	both_ambiguous	{Adj, Verb}	{Adv, Noun, Adj}
george while	3	w1_ambiguous	{Noun}	{Verb, Noun, Prep}
light changed	3	both_ambiguous	{Noun, Adj, Verb, Adv}	{Verb, Adj}
drawn ashore	3	w0_ambiguous	{Verb, Adj}	{Adv}
military element	3	both_ambiguous	{Adj, Noun}	{Noun, Verb}
married henry	3	w0_ambiguous	{Adj, Verb}	{Noun}
about nick	3	both_ambiguous	{Adv, Prep}	{Verb, Noun}
swift dispatch	3	w0_ambiguous	{Adv, Noun, Verb}	{Verb}
placidly through	3	w1_ambiguous	{Adv}	{Adv, Adj, Prep}
moved camp	3	both_ambiguous	{Verb, Adj}	{Verb, Noun}
gladly enough	3	w1_ambiguous	{Adj}	{Noun, Adj, Adv}
own uncle	3	w0_ambiguous	{Verb, Adj}	{Noun}
principally owing	3	w1_ambiguous	{Adv}	{Noun, Verb}
fond lover	3	w0_ambiguous	{Adj, Verb}	{Noun}
mouth speak	3	w0_ambiguous	{Verb, Noun}	{Verb}
more subjected	3	both_ambiguous	{Verb, Noun, Adj, Adv}	{Verb, Adj}
thought earnestly	3	w0_ambiguous	{Verb, Adj, Noun}	{Adv}
mere tradition	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
bow lay	3	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
corner left	3	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
will regenerate	3	both_ambiguous	{Adv, Noun, Verb}	{Adj, Verb}
roman day	3	w0_ambiguous	{Noun, Adj}	{Noun}
doing great	3	both_ambiguous	{Verb, Noun}	{Noun, Adj}
boy raised	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
thus establishing	3	both_ambiguous	{Adv, Noun}	{Verb, Noun}
brigade royal	3	both_ambiguous	{Verb, Noun}	{Noun, Adj}
wholly feminine	3	w1_ambiguous	{Adv}	{Noun, Adj}
really touching	3	w1_ambiguous	{Adv}	{Prep, Verb, Noun, Adj}
brown wood	3	both_ambiguous	{Adj, Verb, Noun}	{Adj, Noun, Verb}
desire however	3	w1_ambiguous	{Verb}	{Prep, Adv}
